"Kategorie A";14;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F.";"TdS";"VP";"C.C.";"TdJ"
"Kwiatkowski";"Mateusz";"Mexler Kozieakowy";0;0;0;0;0;42;0;0
"Lant";"Antonín";"Team Forman Cinelli";0;56;27;0;0;0;0;0
"Lasák";"Matìj";"MAX CURSOR";0;0;0;0;60;48;0;0
"Machala";"Jan";"Cyklo TJ Píseèná";42;0;20;0;0;0;0;0
"Malejka";"Michal";"VKS Sokol KETY";0;54;37;0;31;0;0;0
"Malošík";"Jan";"CK Orlík orlová";0;0;0;0;0;0;0;0
"MAREK";"Miroslav";"Forman Cinelli";0;0;"DNF";36;0;31;0;0
"Maták";"Andrej";"CK Kysuce";0;42;0;0;0;0;0;0
"Matlák";"Vojtìch";;0;0;0;0;0;17;0;0
"Matula";"Lukáš";"FORCE KCK CYKLOTEAM ZLÍN";0;0;38;0;55;55;48;0
"Mayer";"Bronislav";"SK Prima Polièka";46;0;0;0;0;0;0;0
"MÍÈEK";"Ondøej";"Forman Cinelli";0;0;28;29;0;39;0;0
"Motyka";"Adam";"A Bike Club Ostrava";0;0;9;28;24;0;31;38
"Musiol";"Jakub";"YOGI Racing Ostrava 2";0;0;0;0;0;20;0;0
"Navaøík";"Martin";"Julboway Ostrava";0;0;0;0;0;0;36;0
"Nepraš";"Karel";"ACK Stará Ves nad Ondøejnicí";0;65;48;40;48;46;0;0
"Nevídal";"Ondøej";"Bohuòovice";48;0;0;0;0;0;0;0
"Novák ";"Patrik";"Novatop lapiere";0;0;0;38;"DNF";19;0;0
"Novák ";"Vlastimil   ";"Vsetín";0;0;0;37;33;29;0;0
"PAC";"Pawel";"Opole";0;0;46;0;0;0;0;0
"PARMA";"Krzysztow";"AZS Lublin";0;0;"DNF";32;35;0;0;0
"Pastušek";"Jan";"SK Maxbike Ostrava";44;0;0;0;0;0;0;0
"Pavlík";"Petr";"Racing Olešná ""A""";0;48;0;55;26;"DNF";38;0
"Pavlík";"Jan";"Racing Olešná ""A""";0;43;26;0;0;25;40;55
"Pawlas";"Jakub";"èistı sport";0;0;0;"DNF";0;0;0;0
"Pech";"David";"Triatlon klub Ostrava";34;37;13;0;0;0;0;0
"Pilèík";"Adam";"Bikestyle.cz";0;0;0;0;0;"DNF";0;0
"Poláèek";"Michal";"A Bike Club Ostrava";0;0;"DNF";18;24;0;0;0
"Polášek";"Adam";"A Bike Club Ostrava";0;0;10;"DNF";0;"DNF";32;39
"Pruciak";"Rafal";"Dobre sklepy ROWEROWE AUTHOR";0;0;0;0;27;0;0;0
"Reichel";"Sebastian";"Cyklistika pro všechny Krnov";38;44;19;0;0;0;0;0
"Rut";"Ondøej";"Triatlon klub Ostrava";0;0;0;"DNF";0;0;0;0
"Salamon";"Marek";"CK Feso Petøvald";0;39;12;20;0;"DNF";0;0
"Sas";"Kryštof";"Novatop Lapierre";37;0;0;48;44;"DNF";0;0
"Satke ";"Tomáš";"Bike sport servis Opava";0;0;0;0;0;37;0;0
"SLONINA";"Ludìk";"Lokomotiva Krnov";0;0;18;0;0;0;0;0
"STOLAØÍK";"Tomáš";"sk Jiøí team";0;0;36;46;38;0;0;0
"SVÌNTİ";"Radek";"Èeská spoøitelna Spez.";0;0;35;0;0;0;0;0
"Swaczyna";"Petr";"CK Feso Petøvald";60;0;42;33;0;0;60;0
"Szcepanowski";"  Bartose";"Experiment 23";0;0;0;0;0;36;0;0
"Škoda";"Kristián";"CK Continental Frenštát p. R. ""A""";40;46;17;24;39;26;39;50
"Škuta ";"Vlastimil   ";"Kolík& Hobby ""C""";0;0;0;0;0;0;33;0
"Šmedek";"Josef";"SK SENTIDO Karviná";0;34;0;0;0;0;0;0
"Štainer";"Pavel";"SK Valašského království";36;49;15;0;0;0;0;0
"Šastnı";"Marek";"Continental Brandıs";0;0;0;0;0;0;29;0
"TOMAN";"Jiøí";"Forman Cinelli";0;0;"DNF";0;0;22;0;0
"TOMEK";"Josef";"Experiment 26";0;0;"DNF";0;0;"DNF";0;0
"Veèerek";"Martin";"Continental Brandıs";0;0;0;0;0;0;28;0
"Veleckı";"Tomáš";"YOGI Racing Ostrava 1";0;0;0;0;0;0;0;60
"VYBÍRAL";"Lukáš";"Cykoteam kolárna";0;0;16;0;0;0;0;0
"Waligóra";"Kamil Maciej";"Sokol Kenty";0;0;0;0;22;0;0;0
"Willmann";"Filip";"A Bike Club Ostrava";"DNF";0;14;23;21;0;27;44
"Záruba";"Petr";"ACK Stará Ves nad Ondøejnicí";0;70;31;50;42;"DNF";0;0
"Záruba";"Pavel";"ACK Stará Ves nad Ondøejnicí";0;45;22;0;18;27;44;46
;;;;;;;;;;
"Kategorie B";14;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F.";"TdS";"VP";"C.C.";"TdJ"
"Adámek";"Lukáš";;50;50;40;33;39;44;32;38
"Androsz";"Michal";"Rybnik";40;0;26;0;24;0;0;0
"Babán";"Marcel";"M3B racing team";48;70;34;38;0;"DNF";36;32
"Balica";"Lukáš";"Racing Olešná ""B""";0;34;0;0;0;0;0;0
"Beneš";"Daniel";"SK VEHA TEAM";0;49;0;0;25;0;29;0
"Beníèek";"Tomáš";"CK Continental Frenštát p. R. ""B""";0;0;15;16;0;17;18;19
"Body";"Marcel";"Novatop Lapiere";0;0;0;25;0;0;0;22
"Boleslav";"Zaras";"UKS SOKOL KETY";0;35;0;0;0;0;0;0
"Bollo";"Roman";"YOGI Racing Ostrava 1";0;0;0;0;0;0;0;0
"Bucháèek";"Tomáš";"Bajuknecht";0;0;0;0;60;0;0;0
"Byrtus";"Ivo";"MH Bike";0;0;0;0;18;0;0;0
"Cieluch";"Marcin Wincentys";"Gedore Cycleing team";0;0;0;0;55;0;0;0
"CIGÁNEK";"Antonín";"SK SKIVELO nesl. OLOMOUC";0;0;31;0;0;30;0;0
"Ciszek ";"Lukasz";;0;0;0;0;16;0;0;0
"Èermák ";"Jan";"SK Bagbike";0;0;0;29;21;23;0;0
"Èervenı";"Lukáš";"Baník Karviná";0;0;0;0;0;21;25;24
"Dohnal";"Tomáš";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0;0;0;0
"Domanski";"Libor";"Bøeany 2";46;0;0;0;0;0;0;0
"Duík";"Artur";"M3B racing team";0;0;0;0;0;0;0;0
"Foltın";"Jiøí";"Kolík& Hobby ""A""";42;54;19;39;42;38;48;42
"Fryc";"Bohdan";"A Bike Club Ostrava";0;36;0;"DNF";19;16;0;23
"Gaj";"Andrzej";"UKS Zemia Bedziòska";0;0;0;0;0;29;0;0
"Gierc";"David";;0;0;0;0;0;0;20;0
"Goraus";"Tomasz";"Krupinski Suszec Pro-Kan";0;0;0;60;0;0;0;0
"GRIGORESCU";"Lubor";"Superior Rides";0;0;33;26;32;"DNF";0;0
"Grošek";"Luboš";"A Bike Club Ostrava";0;38;18;21;37;26;21;26
"Gruchala";"Vojtìch";"Triatlon klub Ostrava";36;41;17;22;0;18;28;29
"Gryel";"Pavel";"TJ Kolík Bohumín";0;0;0;18;0;0;0;15
"Harabiš";"Radim";"SK Valašského království";0;0;0;0;0;0;0;0
"Heczko ";"Zbyšek";"Tøinec";0;0;0;0;0;0;0;20
"HEINRICH";"Lukáš";"Bike Style";0;0;"DNF";0;0;60;0;0
"Hejneš";"Leopold";"M3B racing team";39;0;0;0;20;0;0;28
"HELONA";"Radek";"CREDITAS Olomouc";0;0;"DNF";0;0;0;0;0
"Hlawiczka";"Martin";"skvelakola.cz";0;37;23;27;29;0;30;31
"Holis";"Martin";"ÈS Spoøitelna";0;0;0;0;0;0;42;0
"Holona";"Martin";"HPEL TEAM";0;33;0;0;0;0;0;0
"Hulboj";"René";"TJ T Tøinec";0;39;0;0;0;0;0;0
"Chamrád";"Jiøí";;0;0;46;35;46;36;60;60
"Javorek";"Petr";"CK Feso Petøvald";55;43;60;19;48;48;55;50
"Jirásek";"Josef";"SK  MAXBIKE";0;0;0;0;"DNF";0;0;0
"Jureèka";"Roman";"CK Continental Frenštát p. R. ""B""";37;52;28;"DNF";27;22;24;25
"Kajnar ";"Tomáš";"NUTREND SPECIALIZED Cycling team";60;0;42;0;0;0;0;0
"Klášterka";"Tomáš";"CK Continental Frenštát p. R. ""A""";0;65;44;44;0;42;46;40
"KOCOUREK";"František";"SK SKIVELO nesl. OLOMOUC";0;0;"DNF";0;0;46;34;0
"Kocurek ";"Jaroslav";"Klub VRV Vsetín";0;60;29;40;"DNF";50;0;0
"Koláèek";"Petr";"CK Feso Petøvald";0;48;36;34;0;39;0;44
"Kolesár";"Radek";"Kolík& Hobby ""B""";0;0;0;0;0;0;0;0
"Kotas";"Wieslaw";"TJ T Tøinec";0;0;35;0;0;0;0;46
"KOUØIL";"Martin";"Kolokrám";0;0;55;0;0;55;0;0
"Kováø";"Tomáš";"EDGU Lemic Racing";0;0;0;0;0;"DNF";0;0
"Kovaøík ";"Roman  ";"Kolík& Hobby ""C""";0;0;0;0;"DNF";0;0;0
"Král";"Martin";"YOGI Racing Ostrava 2";0;0;0;0;0;0;0;0
"Kraval";"Tomáš";;0;0;0;0;0;25;0;0
"Krhut";"Martin";"M3B racing team";0;0;0;0;0;37;38;36
"Kroll";"Andrzej";"skvelakola.cz";0;32;0;0;15;0;0;18
"Krùpa";"Zdenìk";"CK Continental Frenštát p. R. ""B""";0;0;0;0;0;0;0;0
"Kubánek";"Martin";"Lowell Pro Šafrata Team Bohumín";0;0;0;31;23;0;0;39
"Kuèera ";"Marek";"M3B racing team";0;0;0;0;0;0;27;0
"KULA";"Tomáš";"KULOK";0;0;"DNF";0;17;0;0;0
"Macháè";"Miroslav";"ACS DRAK VRBNO";34;0;16;0;0;0;0;0
"Malátek";"Tomáš";"Novatop Lapierre";0;0;0;0;0;0;0;21
"Maranèák";"Jaroslav";"Vsetín";0;47;0;0;0;0;39;0
"Martinák";"Tomáš";"SK Valašského království";0;0;0;0;0;0;0;0
"Mazurek";"Patryk";;0;0;0;0;22;28;0;0
"Michat";"Androsz";"Rybnik";0;0;0;0;0;27;0;0
"MIKA";"Rafajel";"Mikesz team";0;0;27;0;0;0;0;0
"Mitrenga";"Petr";"skvelakola.cz";0;45;25;23;26;31;33;37
"Mlynáø";"Vlastík";"ACS DRAK VRBNO";0;0;21;0;33;0;0;0
"Molitor";"Tomáš";"SK MAXBIKE";0;0;0;0;0;0;37;0
"Naiser";"Tomáš";"BikeOne";"DNF";0;0;0;0;0;0;0
"PECHÁÈEK";"Adam";"Lowell Pro Šafrata Team Bohumín";0;0;38;48;40;24;31;33
"Pecháèek";"Jiøí";"SK HORYMÍR - FIRSTIS ";0;0;0;0;0;0;0;16
"PETRØÍK";"Zdenìk";"Krnov";0;0;37;0;0;0;0;0
"Pietrzak";"Pawel";"Krupinski Suszec Pro-Kan";0;0;0;32;0;"DNF";0;0
"Pietrzyk";"Vratislav";"Yogi Racing";0;56;50;55;50;0;40;48
"Podhornı";"Jarmil";"YOGI Racing Ostrava 2";0;0;0;0;0;0;0;0
"Povala";"Roman";"CK Continental Frenštát p. R. ""A""";35;46;24;0;"DNF";0;23;0
"Pøichystal";"Lukáš";"All Training.cz";44;0;0;0;0;0;0;0
"Pytel";"Jaromír";"M3B racing team";0;0;0;50;44;0;0;30
"Rábl ";"Martin";"SK Bagbike";0;0;0;36;34;0;0;0
"Schnerch";"Martin";"skvelakola.cz";38;44;22;30;28;20;22;27
"Sekta";"Rafat";"Krupinski Suszec Pro-Kan";0;0;0;24;0;32;0;0
"Sikora";"Tomáš";"ACK Stará Ves nad Ondøejnicí";0;0;0;0;0;0;0;0
"Skovajsa";"Michal";"Continental";0;0;0;0;0;0;19;0
"SMRKTA";"Ladislav";"Silnı team Unièov";0;0;39;0;0;0;0;0
"Stanèík";"Martin";"CK Continental Frenštát p. R. ""B""";0;0;0;0;0;0;0;0
"Stanìk";"Pavel";"Cyklosport Pøikryl Stará Ves n. Ondøejnicí";"DNF";42;32;0;0;19;26;0
"SURMA";"Piotr";"Mikesz team";0;0;30;0;0;0;0;0
"Šenkeøík";"Jan";"FORCE KCK CYKLOTEAM ZLÍN";0;0;48;37;38;40;50;55
"Šopík";"Vítìzslav";"Duko Rımaøov";33;0;0;0;0;0;0;0
"Štec";"Josef";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0;0;0;0
"Teslík";"Petr";"Yogi Racing Team Ostrava";0;40;0;0;0;0;0;34
"Toman";"Petr";"Team Forman Cinelli";0;0;0;20;0;0;0;0
"Uvíra";"Václav";"CK Orlík Orlová";0;58;0;46;0;33;35;35
"Vilášek";"Michael";"Novatop Lapierre";0;0;0;0;31;0;0;0
"VRABEL";"David";"SK  MAXBIKE";0;0;20;28;30;0;0;0
"Wajda ";"Viktor";"Boh Kopstov";0;0;0;17;0;34;17;17
"Winkler";"Jan";"Bikestyle.cz";0;0;0;0;35;0;0;0
"Wroyna";"Rafat";"Krupinski Suszec Pro-Kan";0;0;0;42;0;0;0;0
"Zahradníèek";"Vít";"Valaští bajkeøi MRX team";0;0;0;0;0;0;44;0
"ùrek";"Pavel";"Bikestyle.cz";0;0;0;0;36;0;0;0
;;;;;;;;;;
"Kategorie C";14;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F.";"TdS";"VP";"C.C.";"TdJ"
"Adámek";"František";"Zhor Team";37;0;0;0;0;0;0;0
"Bartek";"Dušan";"Racing Olesná";0;35;0;0;0;0;0;0
"Beneš";"Petr";"YOGI Racing Ostrava 1";0;0;40;55;60;37;0;0
"Blachowski";"Ryszard";"CK Orlík Orlová";0;38;0;24;0;0;0;0
"BLAHUT";"Radek";"SK  MAXBIKE";0;0;48;48;55;38;33;0
"Bogacki";"Rafal";"Kedzierzyn- Kozle";0;0;0;23;30;21;27;26
"Boszczyk";"Norbert";"skvelakola.cz";0;0;38;33;0;0;40;46
"Buchal";"Ivo";"Racing Olešná ""A""";0;42;19;26;0;0;0;28
"Buksa ";"Jiøí";"Èeská spoøitelna speciál";0;0;0;0;0;34;0;0
"Carboz";"Petr";"Baník Karviná";0;0;0;25;0;0;0;0
"Cichı";"Vlastimil";"TJ T Tøinec ";0;0;0;0;0;0;0;44
"Èernota";"Kamil";"Hupnakolo.cz";0;0;0;0;0;"DNF";0;0
"Èernı";"Martin";;0;0;0;0;0;0;38;0
"Dohnal";"Blahoslav";"Cyklistika pro všechny Krnov";0;41;20;30;34;"DNF";29;31
"DULAVA";"Lukáš";"Novatop Lapierre";0;0;23;0;35;23;0;0
"Fajkus";"Petr";"FORCE KCK CYKLOTEAM ZLÍN";55;56;55;46;44;50;44;42
"Fierla";"Jan";"CK Feso Petøvald";39;44;33;38;0;28;34;32
"Franta";"Roman";"Racing Olešná ""A""";0;43;29;40;0;27;0;0
"Galuška";"Tomáš";"Lowell Pro Šafrata Team Bohumín";50;70;44;50;50;55;37;0
"Giraczka";"Martin";"Lowell Pro Šafrata Team Bohumín";0;0;0;32;0;0;0;0
"Graca";"Petr";"No limit bike team";0;0;0;0;0;31;0;0
"Grussmann";"Václav";"CK Continental Frenštát p. R. ""A""";44;52;46;44;48;36;36;38
"Guziur";"Dalibor";"Racing Olešná";0;0;0;31;0;0;28;0
"Havlíèek";"Robert";"YOGI Racing Ostrava 2";0;0;0;0;0;0;0;0
"Helcel";"Martin";"mh bike";0;49;26;0;0;0;0;0
"Chaloupka ";"Petr";"Cyklo Racing Olomouc";48;0;50;0;0;0;0;0
"Chruòák";"Martin";"YOGI Racing Ostrava 1";0;0;35;0;0;"DNF";0;0
"Chudìj";"Marek";"Cyklo Racing Olomouc";42;0;42;0;0;0;0;0
"Chudı";"Radek";"Cyklokramo Suchdol nad Odrou ""A""";0;48;34;34;"DNF";25;35;29
"Chılek ";"Patrik";"CK Continental Frenštát p. R. ""B""";0;0;0;0;0;0;0;0
"JAHN";"Ludìk";"Mark Bílovec";0;0;18;0;0;0;0;0
"Jaroš";"Martin";"Racing Olešná ""B""";0;46;0;"DNF";0;0;0;33
"Jodlowski";"Jacek";"BDC Kolejarz Jura";0;0;0;0;0;0;25;25
"JUØÍK";"Kamil";"Cyklo Jeseník";0;0;28;0;0;29;0;0
"Kaiser";"Zdenìk";"A Bike Club Ostrava";0;0;27;39;0;32;0;37
"Kmenta";"Dalibor";"FORCE KCK CYKLOTEAM ZLÍN";0;0;0;0;0;0;0;0
"Kokeš";"Pavel";"SK Valašského království";0;0;0;0;46;0;48;50
"Kolorz";"Mariusz Piotr";"AGK Rybnik";0;0;0;0;42;"DNF";0;0
"Kopeckı";"Tomáš";"Bike club Svitavy";0;36;0;0;0;0;0;0
"Kraèmar";"Petr";"Kolík& Hobby ""B""";0;0;0;0;0;0;0;0
"Køiák";"Petr";"Darkovice";0;0;0;60;0;44;0;0
"Kubala";"Janusz";"M3B racing team";46;54;36;42;39;42;50;48
"Lach";"Alan";"Racing Olešná ""A""";0;50;32;0;0;33;39;40
"Lazeckı";"Petr";"Novatop Lapierre";0;0;0;0;32;0;0;0
"LOVEÈEK";"Martin";"Chirex cycling team";0;0;31;0;0;0;0;0
"Lysek";"Vladimír";"CK Continental Frenštát p. R. ""A""";0;65;39;35;0;40;42;39
"Machotka";"Karel";"YOGI Racing Ostrava 1";"DNF";60;37;0;38;"DNF";0;0
"Mrózek ";"Marian";"TJ T Tøinec ";0;0;0;0;0;0;0;55
"Odvárka";"Ivo";"FORCE KCK CYKLOTEAM ZLÍN";60;0;60;37;40;46;60;60
"Rylich";"Václav";"CK Orlík Orlová";0;0;0;0;0;0;0;30
"Sokol";"Pavel";"Cyklokramo Suchdol nad Odrou ""A""";0;45;25;36;33;26;32;34
"Šíma";"Martin";"Max Cursor";0;0;0;0;0;39;55;0
"Šimeèek";"Radim";"Midar Pøíbor";0;39;21;27;31;24;30;35
"Škarka";"Jiøí";"Kolík& Hobby ""A""";38;40;24;29;36;22;26;27
"Šnajder ";"Roman";"Racing Olesná";0;47;0;28;0;0;0;0
"Švehla";"Miloslav";"Bike servis Opava";0;0;0;0;0;60;0;0
"Tihlaøík";"Stanislav";"Cyklistika pro všechny Krnov";0;0;0;0;0;0;0;0
"Veselı";"Tomáš";"Bag Bike Ostrava";0;0;0;0;0;48;46;0
"Vymazal";"Igor";;0;0;0;0;0;0;0;0
"Wala";"Petr";"CK Feso Petøvald";0;0;0;0;0;0;0;0
"Wenzel";"Roman";"MaxCursor";0;0;30;0;37;0;0;0
"Wilhelm";"Jaroslav";"Kolík& Hobby ""B""";40;37;22;"DNF";0;30;31;36
;;;;;;;;;;
"Kategorie D";14;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F.";"TdS";"VP";"C.C.";"TdJ"
"Adamèík";"Miroslav";"Cyklokramo Suchdol nad Odrou ""A""";44;65;44;40;35;55;55;44
"Babiánek";"Milan";"Kalas racing team";0;0;0;0;19;0;0;0
"Baier";"Jan";"Kolík& Hobby ""B""";0;0;31;42;44;25;0;0
"Baran";"Petr";"M3B racing team";42;60;40;46;48;44;46;46
"Boguslaw";"Piotr";"AXIS FORMULA  TEAM ";0;0;0;0;21;0;0;0
"Hinner";"Jiøí";"ACK Stará Ves nad Ondøejnicí";0;0;0;0;17;17;25;23
"Hlavatík";"Ladislav";"Racing Olešná ""A""";35;49;32;24;0;0;0;0
"Holeš";"Jiøí";"Kolík& Hobby ""B""";30;39;26;0;20;"DNF";33;25
"Huba";"Czes³aw";"Cieszyn";0;0;0;0;0;0;0;34
"Chmura";"Petr";"Team Forman Cinelli";0;42;25;37;37;29;37;35
"Jakl";"Jiøí";"Triatlon klub Ostrava";0;37;20;0;0;0;0;0
"Javora";"Stanislav";"Hvozdná";0;0;0;0;0;0;38;0
"Kapala";"Zygmunt";"KTS Tychy";0;0;0;0;0;"DNF";0;0
"Kaszuba";"Miros³aw";"Kolík& Hobby ""C""";0;52;36;0;0;0;42;0
"Knytl";"Vojtìch";"Cyklokramo Suchdol nad Odrou ""A""";0;36;33;0;0;28;0;0
"Koneènı ";"Pavel";"Kolík& Hobby ""A""";0;44;34;35;0;38;0;39
"Kontúr";"Milan";"SK Valašského království";27;43;21;0;22;23;30;30
"Kopøiva";"Miroslav";"CK Continental Frenštát p. R. ""B""";29;47;24;"DNF";27;22;29;31
"Kotas";"Pavel";"Frenštát";0;0;0;25;0;"DNF";0;0
"Krawczyk";"Andrzej";;32;0;30;23;30;32;0;0
"Krchòák";"Pavel";"ACK Stará Ves nad Ondøejnicí";33;46;0;34;31;0;35;36
"Krzyanowski";"Zbigniew";;0;0;0;0;0;37;0;0
"Lawicki";"Dariusz";"CZERNICA MASTERS";36;48;35;39;36;33;0;0
"Legerskı";"Jiøí";"TJ T Tøinec";0;35;0;27;0;0;27;26
"Lepka";"Václav";"YOGI Racing Ostrava 2";26;41;18;26;0;18;0;0
"Lukeš";"Stanislav";"Cyklo Racing Olomouc";37;0;0;0;0;0;0;0
"Míèek";"Oldøich";"TJ Sigma Hranice";0;0;0;0;0;0;0;50
"Motyka";"Tomáš";"A Bike Club Ostrava";0;0;22;36;28;20;0;0
"Mrozek";"Jiøí";"Kolík Hobby Bohumín";0;0;0;30;23;0;0;29
"Mùck ";"Arnošt";"CK club bike Odry";0;0;0;0;0;36;0;0
"Muzyk";"Wojciech";"Sotol Rowery";0;0;0;0;42;35;0;0
"Novák";"Milan";"BICYKLY CZ";40;45;42;0;33;42;0;42
"NOVOTNİ";"Pavel";"Force KCK Zlín";0;0;50;0;0;0;0;0
"Pavlík";"Petr";"Racing Olešná ""A""";0;38;19;0;24;0;28;0
"Pìgøimek";"Milan";"CK Orlík Orlová";0;0;0;0;0;0;0;27
"Pelc";"Ladislav";"CK Continental Frenštát p. R. ""A""";60;70;"DNF";55;60;48;44;40
"Petruš";"Lubomír";"ACS DRAK VRBNO";0;0;39;0;0;40;0;0
"Praski";"Henryk";"Kolík& Hobby ""B""";0;54;0;0;39;27;36;33
"Raus";"Pavel";"Novatop Lapierre";38;0;0;0;38;0;0;0
"Rumiñski";"Stanislaw";;34;0;28;33;40;34;0;0
"Rupa";"Miroslav";"YOGI Racing Ostrava 1";0;0;"DNF";0;25;31;0;0
"Rybicki";"Ludwik";;"DNF";0;0;0;0;0;0;0
"Satinskı";"Alexandr";"YOGI Racing Ostrava 1";46;56;37;60;34;0;48;48
"Savka";"Miroslav";"CK Orlík Orlová";0;0;17;28;18;19;0;28
"Schneider";"Rudolf";"CK Continental Frenštát p. R. ""B""";0;0;0;29;0;0;32;0
"SEDLÁÈEK";"Jiøí";"SK Jiøí team";0;0;29;44;0;30;0;0
"Sikora";"Miroslav";"TJ T Tøinec";0;50;38;0;32;0;60;60
"Sikora";"Petr";"Lowell Pro Šafrata Team Bohumín";0;0;0;31;0;0;0;0
"Skøeèek";"Robert";"KC Brno";50;0;60;0;0;60;0;0
"Slezák";"Josef";"FORCE KCK CYKLOTEAM ZLÍN";55;58;46;48;50;50;50;55
"Strnadel";"Ludìk";;0;0;0;0;0;0;31;0
"Škráèek";"Karel";"Vysot Sport Kunín";31;0;0;0;0;26;34;32
"ŠVEHA";"Miroslav";"Bike sport";0;0;48;0;0;0;0;0
"URBÁŠEK";"Jiøí";"Goffy team";0;0;27;0;0;0;0;0
"Vyoral";"Lubomír";"Kolík& Hobby ""A""";28;40;23;38;29;21;26;24
"Widenka";"Aleš";"Kolík& Hobby ""B""";0;0;0;0;0;0;0;0
"Wiœniewski";"Jerzy";;"DNF";0;0;0;0;0;0;0
"Zdanowicz";"Marek";"Merida Gliwice";0;0;0;32;26;24;0;0
"Zemánek";"Lubomír";"Cyklokramo Suchdol nad Odrou ""A""";39;0;0;0;46;39;40;38
"Zvoníèek";"Radomír";"FORCE KCK CYKLOTEAM ZLÍN";48;0;55;50;55;46;39;37
;;;;;;;;;;
"Kategorie E";14;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F.";"TdS";"VP";"C.C.";"TdJ"
